alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha071,alpha036,886,0.2092148350542482,0.23799797678067924,0.010945360072990898,0.01501171831900247,0.004327091517801
alpha071,alpha037,886,0.5298816615753019,0.4076769927944689,0.02151542929469523,0.3356785448400562,0.007954176583825568
alpha071,alpha038,886,0.6058569063774555,0.575650196356987,0.03197923578508033,0.4116537896422098,0.011544797937289807
alpha071,alpha039,886,0.1360819335590795,-0.2816711908277787,-0.021427170149370046,-0.05812118317616624,-0.00678143752360311
alpha071,alpha040,886,0.06611164431856276,-0.4430963466326494,-0.03148306928803091,-0.12809147241668298,-0.010232086788642177
alpha071,alpha041,886,0.5905214691891487,0.6540374738217445,0.03686233192960355,0.396318352453903,0.013220416585594792
alpha071,alpha042,886,0.33915345984402356,0.1508667629436834,0.005517564796565431,0.14495034310877783,0.002464561124136547
alpha071,alpha043,886,0.3114961852407639,0.3951318981990193,0.020733938917264265,0.11729306850551816,0.007686010688430918
alpha071,alpha044,886,0.13993733072391412,0.20651905527133765,0.008984396441805665,-0.05426578601133161,0.0036541931902210395
alpha071,alpha045,886,0.11075347142309036,0.529323888785227,0.02909336168395003,-0.08344964531215537,0.010554519573441116
alpha071,alpha046,886,0.14333008597965638,0.06764413966563174,0.0003332532091541829,-0.050873030755589355,0.000685581370843552
alpha071,alpha047,886,0.2573653179554811,0.06828285155913608,0.0003730414462955278,0.06316220122023539,0.0006992345757291437
alpha071,alpha048,886,0.12640061436552869,0.590542441222172,0.032906940711650526,-0.06780250236971705,0.011863136882311175
alpha071,alpha049,886,0.3527722830615032,0.41011230277535504,0.021667135708835338,0.15856916632625748,0.008006234149164671
alpha071,alpha050,886,0.029810267985756797,-0.5775583030571592,-0.03985930944124676,-0.16439284874948895,-0.0131063665054467
alpha071,alpha051,886,0.23643317186359752,0.430340713329761,0.022927254401342072,0.04223005512835179,0.008438639802821554
alpha071,alpha052,886,-0.029866998488671585,-0.2666532213252122,-0.020491633269555325,-0.22407011522391732,-0.0064604110691572365
alpha071,alpha053,886,0.4674812686936693,0.7803786889908115,0.044732694578233895,0.27327815195842353,0.015921106072890486
alpha071,alpha054,886,0.43841979324341745,0.7690144961974447,0.044024767886432954,0.24421667650817172,0.015678183318288377
alpha071,alpha055,886,0.16189603353266144,0.039400490248781256,-0.0014261707692675033,-0.0323070832025843,0.00008184072325772163
alpha071,alpha056,886,0.5393088999409192,0.6433530449432406,0.03619675079003008,0.34510578320567353,0.012992024570278805
alpha071,alpha057,886,0.5781558606517132,0.6363645629388729,0.03576140680775004,0.3839527439164675,0.012842637690818332
alpha071,alpha058,886,0.14725359361150833,0.17707016219476832,0.007149892413938069,-0.0469495231237374,0.003024689066503713
alpha071,alpha059,886,0.12588242005678393,-0.08266407719369037,-0.009030121792176937,-0.0683206966784618,-0.002527430476342802
alpha071,alpha060,886,0.4941144540977213,0.630708106908013,0.035409040715581895,0.29991133736247555,0.012721724405969432
alpha071,alpha061,886,0.322842777290124,-1.140302416513249,-0.07491517181643932,0.12863966055487827,-0.025135672296234274
alpha071,alpha062,886,0.4505887567055451,-0.21822597152159698,-0.01747488202555129,0.2563856399702994,-0.005425222637035147
alpha071,alpha063,886,0.2066611880064577,-0.6443778273397671,-0.04402179820161958,0.012458071271211957,-0.014534711060583776
alpha071,alpha064,886,0.4052123929733609,-0.7680406335223585,-0.05172531070545193,0.2110092762381152,-0.01717814646034538
alpha071,alpha065,886,0.09327804297442004,-0.6153172534803162,-0.04221148432467039,-0.1009250737608257,-0.013913507708914457
alpha071,alpha066,886,0.1860096449235204,-0.06899602702570942,-0.008178677460430312,-0.008193471811725334,-0.002235260107780968
alpha071,alpha067,886,0.5085657145539952,0.4617105497752866,0.02488142263317459,0.31436259781874953,0.009109206311092397
alpha071,alpha068,886,0.564410971184465,-0.14939008286806346,-0.013186784857742103,0.37020785444921933,-0.003953775963149022
alpha071,alpha069,886,0.1427375436461822,0.025855120172752905,-0.0022699728062004995,-0.05146557308906352,-0.0002077072165567438
alpha071,alpha070,886,0.5753179170068284,0.4081448903605823,0.0215445767389619,0.38111480027158273,0.007964178435052365
alpha072,alpha001,886,-0.010270148221061771,-0.20150167673265668,-0.12426528081868315,-0.2044732649563075,-0.02619705326713498
alpha072,alpha002,886,0.16940981070050154,-0.58662757068404,0.055734371083116685,-0.024793306034744195,0.0055417029534728605
alpha072,alpha003,886,-0.028641294424000728,-0.7991036715287221,0.1550411816356225,-0.22284441115924647,0.023052151545293456
alpha072,alpha004,886,0.11547063653518679,-0.3256072652034779,-0.06626096826878275,-0.07873248020005895,-0.015969340511503675
alpha072,alpha005,886,0.1518531485226626,-0.2656535804148181,-0.09428204543258228,-0.04234996821258313,-0.020910206383988078
alpha072,alpha006,886,-0.06358779783996511,-0.7958478424947633,0.15351947639074395,-0.25779091457521086,0.02278383418302895
alpha072,alpha007,886,0.030864451602487707,-0.3160402774756658,-0.0707323748602397,-0.16333866513275802,-0.016757769168281828
alpha072,alpha008,886,0.22266018598341095,-0.6780414872663033,0.09845929148502736,0.028457069248165212,0.013075249929002084
alpha072,alpha009,886,0.004178503144754087,0.13379714671962817,-0.28097681970085736,-0.19002461359049164,-0.05382949186902264
alpha072,alpha010,886,-0.007497586723019423,0.13121467754571703,-0.279769828533419,-0.20170070345826516,-0.05361666702175764
alpha072,alpha011,886,0.03618880040286826,-0.09051791568681478,-0.17613673030768034,-0.15801431633237747,-0.03534337812246873
alpha072,alpha012,886,0.08259144641924876,0.08829766931427463,-0.25971133165317156,-0.11161167031599697,-0.05007981716728505
alpha072,alpha013,886,0.08907592566348697,-0.5333147948670872,0.03081711353257244,-0.10512719107175876,0.0011481235508067162
alpha072,alpha014,886,-0.08737649360295441,-0.2705595697904727,-0.09198909033992049,-0.2815796103382001,-0.02050589703148723
alpha072,alpha015,886,0.1243628919170153,-0.4779002423918218,0.004917530272920338,-0.06984022481823043,-0.003418666165775034
alpha072,alpha016,886,0.0845024120516461,-0.5029630163886034,0.016631337799151415,-0.10970070468359963,-0.001353208385373336
alpha072,alpha017,886,0.06934197705317519,0.23540117309727737,-0.32846438069592987,-0.12486113968207055,-0.062202819850546265
alpha072,alpha018,886,-0.04079166223025333,0.024276184712036963,-0.22978905137124916,-0.23499477896549906,-0.0448037183004342
alpha072,alpha019,886,0.16322476262581212,-0.8100106010400849,0.16013884851857327,-0.030978354109433615,0.02395100665296949
alpha072,alpha020,886,0.07919283272170288,0.19048260836768538,-0.30747039887793326,-0.11501028401354285,-0.05850101896381574
alpha072,alpha021,886,0.10013700445571064,-0.44836599955170087,-0.008886146690634027,-0.0940661122795351,-0.0058526238621670655
alpha072,alpha022,886,0.3221544262671739,-0.40555047665806665,-0.028897211482399418,0.12795130953192815,-0.009381110169946862
alpha072,alpha023,886,0.07631072856066952,-0.10968653957899394,-0.1671777231824302,-0.11789238817457622,-0.03376366538345671
alpha072,alpha024,886,0.1468570237099354,-1.001213881217049,0.2495031951254011,-0.04734609302531034,0.039708332746663175
alpha072,alpha025,886,0.035085090133024514,0.09049977949696708,-0.26074055111766203,-0.1591180266022212,-0.05026129610535983
alpha072,alpha026,886,0.17052344374912837,-0.7998164197067688,0.15537430497517712,-0.023679672986117367,0.02311089010591738
alpha072,alpha027,886,0.06954203800906947,-1.2270310551540902,0.3550453395007847,-0.12466107872617627,0.05831823757669026
alpha072,alpha028,886,0.040951919885293474,0.032295039506994805,-0.23353689355587698,-0.15325119684995225,-0.045464563186490455
alpha072,alpha029,886,0.08644165518217141,-0.059189036902568826,-0.1907791819428587,-0.10776146155307433,-0.03792523424280448
alpha072,alpha030,886,0.004128066310226596,-0.3616044855925117,-0.04943663305470753,-0.19007505042501913,-0.013002759919310974
alpha072,alpha031,886,0.17436603353412192,-0.7014647699525118,0.10940683564171091,-0.019837083201123817,0.015005594968740713
alpha072,alpha032,886,0.10404434713020251,-1.1384354461573376,0.3136376361240376,-0.09015876960504322,0.051016951217276604
alpha072,alpha033,886,-0.03261936080553542,0.21143712375884838,-0.31726409370712694,-0.22682247754078116,-0.060227909484984
alpha072,alpha034,886,0.01631699671855081,0.20717666385325328,-0.3152728453595268,-0.17788612001669493,-0.059876799106650336
alpha072,alpha035,886,0.12392122258404291,-0.02578941173439564,-0.206389456396855,-0.07028189415120283,-0.04067774342933595
alpha072,alpha036,886,0.08308173098145413,-0.2916752536058175,-0.08212006881702512,-0.1111213857537916,-0.018765724398142402
alpha072,alpha037,886,0.017915631624375143,-0.12199623759202782,-0.16142443213614682,-0.17628748511087058,-0.03274920618836996
alpha072,alpha038,886,0.03379155564037582,0.04597696597049028,-0.2399315349950893,-0.16041156109486993,-0.04659210962123624
alpha072,alpha039,886,0.10269561330458149,-0.8113444212142754,0.16076224770004766,-0.09150750343066424,0.02406092861359492
alpha072,alpha040,886,-0.021167099409751738,-0.9727695770191461,0.2362089323021962,-0.21537021614499746,0.03736419839740019
alpha072,alpha041,886,0.011950660934762073,0.12436424343524777,-0.2765680813265268,-0.18225245580048366,-0.05305211329620376
alpha072,alpha042,886,-0.11607161149944568,-0.3788064674428133,-0.04139679259291237,-0.31027472823469143,-0.011585120864049312
alpha072,alpha043,886,0.16504983070848617,-0.13454133218747738,-0.15556112173370185,-0.029153286026759567,-0.03171534763618521
alpha072,alpha044,886,0.14491576990682858,-0.32315417511515904,-0.06740749040327441,-0.04928734682841715,-0.01617150304984022
alpha072,alpha045,886,0.12247574059799597,-0.0003493416012697037,-0.21827960411280706,-0.07172737613724976,-0.042774294704832315
alpha072,alpha046,886,0.09756293140139255,-0.46202909072086495,-0.002500308467399538,-0.09664018533385318,-0.004726629670011339
alpha072,alpha047,886,0.09245923038625786,-0.4613903788273606,-0.0027988288221769127,-0.10174388634898787,-0.004779266798289439
alpha072,alpha048,886,0.03649766057639545,0.060869210835675314,-0.24689185351396836,-0.1577054561588503,-0.04781940006515891
alpha072,alpha049,886,0.12170900775102436,-0.11956092761114162,-0.1625626442265752,-0.07249410898422137,-0.032949903443524456
alpha072,alpha050,886,0.016913454563306167,-1.107231533443656,0.2990535909724388,-0.17728966217193956,0.048445393723212896
alpha072,alpha051,886,0.088291580086054,-0.09933251705673568,-0.17201697309800495,-0.10591153664919173,-0.0346169546633983
alpha072,alpha052,886,0.1892927517690413,-0.7963264517117089,0.1537431681595921,-0.004910364966204422,0.022823277028862346
alpha072,alpha053,886,-0.024517998811839987,0.2507054586043148,-0.33561727824745163,-0.21872111554708573,-0.06346406713219427
alpha072,alpha054,886,-0.008656838612574007,0.23934126581094795,-0.330305896231655,-0.20285995534781975,-0.06252752832663114
alpha072,alpha055,886,0.13686617447918098,-0.49027274013771543,0.010700172578705664,-0.057336942256064755,-0.0023990315580680014
alpha072,alpha056,886,0.11693654263854232,0.11367981455674392,-0.27157440650718834,-0.07726657409670341,-0.052171594772632175
alpha072,alpha057,886,0.0017317941645213135,0.10669133255237617,-0.26830813865071707,-0.1924713225707244,-0.05159566432969828
alpha072,alpha058,886,0.16489509050777934,-0.3526030681917284,-0.05364370410396899,-0.029308026227466394,-0.013744579145206662
alpha072,alpha059,886,0.06654288719161278,-0.612337307580187,0.06775055530878056,-0.12766022954363296,0.007660477838928323
alpha072,alpha060,886,-0.010993054274074404,0.10103487652151633,-0.2656644314044805,-0.20519617100932014,-0.05112950798483639
alpha072,alpha061,886,0.16517537109284305,-1.6699756468997455,0.5620682210525184,-0.02902774564240268,0.09482191244625564
alpha072,alpha062,886,0.12285355073814266,-0.7478992019080937,0.1311093015613814,-0.07134956599710307,0.01883232056477829
alpha072,alpha063,886,0.08640427369221834,-1.1740510577262637,0.33028361549172386,-0.10779884304302739,0.05395208290015615
alpha072,alpha064,886,0.19834855785780867,-1.2977138639088552,0.38808098101728394,0.004145441122562932,0.06414330535657455
alpha072,alpha065,886,0.0702115595701701,-1.1449904838668128,0.3167013213356523,-0.12399155716507564,0.051557160917910745
alpha072,alpha066,886,0.11736691761812272,-0.5986692574122061,0.061362399354968025,-0.07683619911712301,0.006534074968838922
alpha072,alpha067,886,0.0034195498649281933,-0.06796268061121008,-0.18667856747297004,-0.19078356687031753,-0.03720218616110321
alpha072,alpha068,886,0.0381588709817011,-0.6790633132545602,0.0989368712195483,-0.15604424575354464,0.013159460018353438
alpha072,alpha069,886,-0.17920284744503218,-0.5038181102137438,0.01703099046672319,-0.37340596418027794,-0.0012827389235996202
alpha072,alpha070,886,0.047642763294195055,-0.1215283400259144,-0.16164311750721344,-0.14656035344105067,-0.032787766272281034
alpha072,alpha071,886,0.016783179482383077,-0.40508423323147646,-0.02911512374383339,-0.17741993725286265,-0.009419533933937846
alpha073,alpha001,886,0.1324573014043608,0.443862635486945,0.04732228196562565,-0.06174581533088494,0.01334274936905962
alpha073,alpha002,886,0.1971365467007004,0.058736741535561576,-0.021224573800468317,0.002933429965454676,-0.003620274954928754
alpha073,alpha003,886,0.3318984977422444,-0.15373935930912042,-0.05904225593269342,0.13769538100699866,-0.01297886995853952
alpha073,alpha004,886,0.10126129854066102,0.3197570470161238,0.0252332767694456,-0.09294181819458472,0.007876468994156595
alpha073,alpha005,886,0.14127158720837799,0.37971073180478354,0.03590416815431027,-0.05293152952686775,0.01051715306488581
alpha073,alpha006,886,0.23034274067550942,-0.1504835302751616,-0.05846276531236653,0.03613962394026368,-0.012835465664086231
alpha073,alpha007,886,-0.011996095320391814,0.32932403474393585,0.02693606263296146,-0.20619921205563754,0.008297850802243122
alpha073,alpha008,886,0.05041486948570703,-0.032677175046701645,-0.037494932800969986,-0.1437882472495387,-0.007646637541526795
alpha073,alpha009,886,-0.028765489628264366,0.7791614589392298,0.10700063766877692,-0.2229686063635101,0.028111120406567106
alpha073,alpha010,886,-0.04794000852817988,0.7765789897653187,0.10654099539396583,-0.24214312526342563,0.02799737451697358
alpha073,alpha011,886,-0.1419652566911365,0.5548463965327869,0.06707579109152283,-0.3361683734263822,0.018231073596944394
alpha073,alpha012,886,-0.12416920576344484,0.7336619815338763,0.09890238677440541,-0.3183723224986906,0.026107077692022446
alpha073,alpha013,886,0.17886367156113286,0.11204951735251445,-0.011735668453386954,-0.01533944517411287,-0.0012720923809560164
alpha073,alpha014,886,0.3025515889294347,0.374804742429129,0.035030972787796086,0.10834847219418894,0.010301066796942055
alpha073,alpha015,886,0.21993423194984488,0.1674640698277799,-0.0018726771678823485,0.025731115214599143,0.0011686637881410402
alpha073,alpha016,886,0.166510620544555,0.1424012958309982,-0.00633348954439961,-0.027692496190690724,0.00006476386447686012
alpha073,alpha017,886,0.14169309077057465,0.880765485316879,0.12508468927565827,-0.05251002596467108,0.032586310462411006
alpha073,alpha018,886,0.15039680670017475,0.6696404969316386,0.08750748567872688,-0.04380631003507099,0.023287225748484477
alpha073,alpha019,886,0.25494153441306766,-0.16464628882048327,-0.060983532112271005,0.060738417677821926,-0.013459270039414451
alpha073,alpha020,886,-0.09539213017504575,0.835846920587287,0.11708983246105005,-0.2895952469102915,0.030607854279449436
alpha073,alpha021,886,-0.10560827644104726,0.19699831266790083,0.0033839921860046285,-0.299811393176293,0.00246951134878518
